N,lookback,state,sep,surr,corr,share,run,diag,sep_autocorr,sep_range_to_path,sep_dir_changes,sep_mean_crossings
50,281.0,trending,0.15611289529694167,0.10157586041370743,0.054537034883234234,0.28415239686296345,32.0,0.9822630169203632,0.12096230478386442,0.191333435164926,-0.1028808144841927,-0.2092750267547835
50,281.0,drifting,0.04383279821975971,0.028659702172126263,0.015173096047633446,0.3869506705647594,20.0,0.9641554702495202,-0.06100253986697846,0.012083640880435778,0.05669600324379463,0.04554900888782996
50,281.0,range,0.10325180534733448,0.10211155726078332,0.0011402480865511655,0.32889693257227715,23.0,0.9710075374756514,-0.04591217231280868,-0.1893116595647302,0.03387741531410708,0.14390597419769197
51,286.0,trending,0.1534284617097466,0.09795306172967562,0.05547539998007099,0.28547529647942305,33.0,0.9828085826848566,0.12880307575101713,0.18889385142894496,-0.10512001912708135,-0.19089690053194291
51,286.0,drifting,0.04202657088324083,0.028131111227250274,0.013895459655990552,0.3877002862559946,20.0,0.9644381564433361,-0.06021889986839363,0.003917191585105799,0.05946619625549746,0.04450399582396643
51,286.0,range,0.09901594660313802,0.09815959012976258,0.0008563564733754386,0.32682441726458233,23.0,0.9707848547776862,-0.05444225007899942,-0.1793566921689229,0.03329702118547652,0.12896782297915327
52,293.0,trending,0.15083951710346746,0.0954568827187167,0.05538263438475076,0.2856171401956218,35.0,0.9833648639832996,0.12637766002416576,0.1838697838484336,-0.10660958700925344,-0.18650103753201702
52,293.0,drifting,0.04671514813103999,0.027593256124051103,0.019121892006988887,0.38698649278062414,20.0,0.9648446905851192,-0.07642380357404399,0.0053286640871065905,0.0667199679434706,0.03838815691953876
52,293.0,range,0.09230913547652711,0.09562847922643303,-0.0033193437499059175,0.3273963670237541,23.0,0.970996755279786,-0.03476819582991528,-0.17611031061625493,0.02690537289258402,0.13145266256735424
53,298.0,trending,0.14350840107443807,0.09442162544335407,0.049086775631084004,0.2857222729559983,34.0,0.9834632571186275,0.13141044720281445,0.1760310941673711,-0.10174495715080756,-0.16484710577675926
53,298.0,drifting,0.04690055654841839,0.028163005579406732,0.018737550969011658,0.3860819650744544,21.0,0.9650418869655488,-0.09123577529461752,0.0055217614477556885,0.07050744811031215,0.020337241340988195
53,298.0,range,0.0853843143003778,0.09382026288412942,-0.008435948583751629,0.3281957619695473,23.0,0.9713401124808271,-0.02355715944969328,-0.16887491125146442,0.018381259591052294,0.13072392690930118
54,304.0,trending,0.14576817238834333,0.09273904058318956,0.05302913180515377,0.28808153902104683,34.0,0.9833603107801878,0.14783392951122307,0.1722098882340698,-0.106448691442317,-0.15658018036576338
54,304.0,drifting,0.046775641330177566,0.028294694627887258,0.018480946702290307,0.384503482939657,21.0,0.965405982387618,-0.09901734755844689,0.0066101001807800566,0.07607373466027456,0.005401382921208769
54,304.0,range,0.08904005291097,0.09218039981330489,-0.0031403469023348896,0.32741497803929615,23.0,0.9721636560487777,-0.03126881602839793,-0.16748664800196178,0.017382922998918866,0.14002182461460144
55,309.0,trending,0.1475903589898378,0.08955013650884927,0.05804022248098853,0.286062041821336,34.0,0.9835327876870904,0.154385493976464,0.17215465754662104,-0.10790548083092628,-0.15591580360533994
55,309.0,drifting,0.048713920310852615,0.028656801855230903,0.020057118455621713,0.38619448226976816,21.0,0.9662052805758872,-0.10205651413828482,0.00271107506358047,0.07740095366364168,0.012687138377903499
55,309.0,range,0.08585500933724668,0.09007553347798532,-0.004220524140738632,0.3277434759088959,25.0,0.9726698172294027,-0.03330453269557705,-0.1624938570618103,0.016747013962496744,0.13087463362910268
56,314.0,trending,0.1471722304381354,0.08847727046578173,0.058694959972353675,0.2875769885991351,35.0,0.9838856696399505,0.15235595199943294,0.16879206316639764,-0.11415311390455643,-0.15338779268215463
56,314.0,drifting,0.05029374528000736,0.029334025222124027,0.02095972005788333,0.38369807364696634,21.0,0.9659858965912695,-0.10107075847362224,-0.0017195846139781662,0.0883311883884993,0.010053449643929738
56,314.0,range,0.08274525723023285,0.08901581603950023,-0.006270558809267385,0.32872493775389855,24.0,0.9726249821962684,-0.03314327616910015,-0.1548723496462547,0.011326086034744129,0.1316393170708324
57,320.0,trending,0.15399398833618155,0.08685215233728286,0.0671418359988987,0.28854129525024863,36.0,0.9843236738543598,0.15241284067932429,0.17751421571949055,-0.12027638518236079,-0.16577251176355062
57,320.0,drifting,0.05531394183628431,0.029103392225156403,0.02621054961112791,0.38206316737665846,22.0,0.9662228554583866,-0.11352925997635509,-0.005089101555362297,0.09280832261925265,0.009829083194167188
57,320.0,range,0.08399305018218539,0.08558055193065733,-0.0015875017484719423,0.32939553737309285,24.0,0.97278504459833,-0.02030329028113718,-0.15953142614835425,0.012584142245413772,0.14355334205383635
58,325.0,trending,0.14599054950267537,0.08683160611014698,0.05915894339252839,0.2878034128667705,37.0,0.984930523843695,0.16521478725988448,0.16133636088645045,-0.11527821786093323,-0.14213283200343335
58,325.0,drifting,0.05734336943827959,0.02741921107146945,0.02992415836681014,0.38054966303103116,22.0,0.9666938050477388,-0.12288367352053307,0.009196735386949543,0.093323291295161,-0.003969777550474748
58,325.0,range,0.08101833297473666,0.08505379005679702,-0.004035457082060351,0.33164692410219826,24.0,0.9730456694696905,-0.022092392696906705,-0.15897290670111697,0.007352011752993897,0.13565602074792907
59,330.0,trending,0.14013712867905667,0.08554425725390767,0.054592871425149,0.28738258441228737,37.0,0.9850785340314137,0.1593633518887343,0.15268407935771988,-0.10890783580720594,-0.13959324766256662
59,330.0,drifting,0.055807864201490594,0.027320474648307943,0.02848738955318265,0.3830827527197164,22.0,0.9672493371305116,-0.11805102429797763,0.011357948863831863,0.08369519698395214,0.010127286660200737
59,330.0,range,0.07627465311069194,0.08209186796689222,-0.0058172148562002784,0.3295346628679962,23.5,0.9732252447692176,-0.02144273348182025,-0.15367405230344686,0.011423552020908556,0.11855827463659212
60,336.0,trending,0.13237362807236122,0.08168222706912678,0.05069140100323444,0.29038425315501976,37.0,0.9851753333117073,0.15936424855617562,0.14129244252126152,-0.1009185337782536,-0.1279192874337541
60,336.0,drifting,0.05456958663260117,0.027911449363267733,0.026658137269333436,0.3793369749482012,22.0,0.9671707765278502,-0.12192440279746784,0.013630685793510856,0.07803644141886483,0.004686816520561143
60,336.0,range,0.07248724104413956,0.07911292038720187,-0.00662567934306231,0.33027877189677907,24.0,0.9736421725239617,-0.01868426328808035,-0.14613419586503532,0.01095172876300882,0.11417877626043375
61,342.0,trending,0.139058992901732,0.08066862646932194,0.05839036643241005,0.29012753273214353,35.5,0.984846021267601,0.1677947250760014,0.14990222470277276,-0.10482930634861626,-0.13370971547953753
61,342.0,drifting,0.05060384328548376,0.026815869156042883,0.023787974129440875,0.3792212202392182,22.0,0.9671833403826537,-0.12117842511037197,0.00497337859884433,0.07440180381726996,0.0018617656154487614
61,342.0,range,0.07822264516928042,0.07772160258239623,0.0005010425868841872,0.33065124702863824,24.0,0.9739726027397261,-0.027250032909589092,-0.14478377738184192,0.018411510425412825,0.12244525996027783
62,350.0,trending,0.12944133426004087,0.0778561843186549,0.051585149941385966,0.2913880944714862,35.0,0.9846898972825381,0.1576499482740547,0.13683956276633538,-0.0918523650534065,-0.13142346094636687
62,350.0,drifting,0.04974740592792744,0.026780090454763875,0.022967315473163562,0.377526089509271,21.0,0.967156764351666,-0.11543129000612085,-0.0009680243345813675,0.06400760828783078,0.018582701083176757
62,350.0,range,0.06789485730378586,0.07525229028698478,-0.007357432983198922,0.3310858160192428,25.0,0.9744492131616596,-0.024497268407929658,-0.12655234197300758,0.017718035656790403,0.10281178317741582
63,356.0,trending,0.12280450471133592,0.07599857547098662,0.04680592924034929,0.2912945054320543,36.0,0.9845198217828222,0.14366099730088686,0.13010509412322818,-0.07832900920904595,-0.13912291821218273
63,356.0,drifting,0.05273720535286388,0.027276254954786475,0.025460950398077404,0.3789272284683217,22.0,0.9677951692753913,-0.1089350867168811,-0.011016955026056497,0.06125253429079224,0.02974424537772568
63,356.0,range,0.05854898034940191,0.074531460546034,-0.015982480196632093,0.32977826609962396,26.0,0.9750905016376487,-0.01819133531279019,-0.10979056990646653,0.007940938377950114,0.09827307780040077
64,360.0,trending,0.12171412745471608,0.07313175309227013,0.048582374362445946,0.29257472201420026,37.0,0.9848013481107006,0.13742147614984784,0.13233583086044884,-0.07870965017848258,-0.1383895526300851
64,360.0,drifting,0.056621274663418875,0.025949001055834215,0.03067227360758466,0.37767202889346013,22.0,0.9681395932714034,-0.1084905113328508,-0.02066560471719934,0.06351456887271337,0.03381441373091198
64,360.0,range,0.05376859064810467,0.07374408830701819,-0.019975497658913516,0.3297532490923396,26.0,0.975470884255931,-0.013318557024018301,-0.10195195482147501,0.006165655084838204,0.0936381956620872
65,363.0,trending,0.124150566208546,0.0722461710707625,0.0519043951377835,0.2909499943045905,37.0,0.9845651819220101,0.13124357992983865,0.14113864508993734,-0.07521769068289025,-0.1490023491315178
65,363.0,drifting,0.05559890509659753,0.025421792180256537,0.030177112916340995,0.3799597524395337,22.0,0.9685383711922433,-0.09173982262480936,-0.025702572933515935,0.057102979807508565,0.04785024502055626
65,363.0,range,0.05667588405440226,0.07232390917813687,-0.01564802512373461,0.32909025325587576,27.0,0.9757054648277455,-0.024739744230876003,-0.10444934346183855,0.009349867573801256,0.08816458095109322
66,366.0,trending,0.12307347647774816,0.06981565308736183,0.05325782339038633,0.29075620638370897,36.0,0.9846845074117802,0.12396632184218677,0.14745425542362103,-0.07388341726674057,-0.14698991137844425
66,366.0,drifting,0.06927689771337878,0.024961808414531297,0.044315089298847476,0.381725965755253,23.0,0.968871789747177,-0.110959810239521,-0.03133869931510928,0.07829619341174707,0.05651288788713778
66,366.0,range,0.04977527772959331,0.07231116941003655,-0.022535891680443246,0.327517827861038,27.0,0.9757745166550198,0.0028322215691987786,-0.10447811149525477,-0.014723109803916605,0.0770676680500031
67,372.0,trending,0.11279879431453299,0.07047167853290898,0.042327115781624014,0.2894621064310035,37.0,0.9853927757030966,0.11855321334158483,0.13211665327828528,-0.07366504269196171,-0.12686026794630015
67,372.0,drifting,0.054244565049799756,0.026663091323289034,0.027581473726510722,0.3813841386434064,24.0,0.9693951784863156,-0.10411956692297891,-0.012526193726174908,0.07319156681105238,0.027140932738992804
67,372.0,range,0.052312588109186924,0.07121590682765112,-0.0189033187184642,0.3291537549255901,27.0,0.9759344300412719,0.0008227330517039834,-0.10967553098602206,-0.009587984169530947,0.0891641042294907
68,379.0,trending,0.10796937534920194,0.06803595845433358,0.03993341689486836,0.29197247925896863,36.0,0.9856749491903232,0.1229849691746487,0.11676611195428079,-0.07415529234195044,-0.11797112792592784
68,379.0,drifting,0.05730422085574085,0.028038593362658324,0.029265627493082525,0.3795297742648536,24.0,0.9697848621655023,-0.11078598560729588,-0.007803702543677885,0.08285672297975705,0.0277704722922326
68,379.0,range,0.05099495442558014,0.06961540706654007,-0.018620452640959927,0.32849774647617774,27.0,0.9763403263403263,0.0030130453563362147,-0.10109731955615622,-0.01895830595842523,0.08091114683140291
69,383.0,trending,0.11304356125293506,0.0674399012485188,0.04560366000441626,0.2910818811492293,37.0,0.9859103927313428,0.12719325043623053,0.11590971069176553,-0.08200938680208518,-0.127061897081659
69,383.0,drifting,0.05645071593906012,0.028648102897914373,0.027802613041145747,0.380598373298334,24.0,0.9699869070399839,-0.11062312215913302,-0.001646395997396485,0.08464494838562665,0.02888839721408432
69,383.0,range,0.052305943119531996,0.06705820498065579,-0.014752261861123793,0.3283197455524367,28.0,0.9765045823361158,-0.000762188182683157,-0.1067004659425502,-0.013747022403655999,0.08801409594923863
70,393.0,trending,0.11036729802906729,0.06691599865706377,0.043451299372003524,0.2903151510498637,36.0,0.9856835840634816,0.12493737159346487,0.12552153822749906,-0.06726975938805321,-0.12374052290725208
70,393.0,drifting,0.04922638203061741,0.02787760013269537,0.02134878189792204,0.37974549921308204,24.0,0.9699696663296259,-0.10514123047060611,-0.003965775232188123,0.07046958153854531,0.017328940881130097
70,393.0,range,0.056603156590241885,0.06689619748911504,-0.01029304089887316,0.32993934973705424,28.0,0.9767827529021559,-0.004415990858840586,-0.11275313462967655,-0.012387332442548419,0.09685616842990195
