N,lookback,state,sep,surr,corr,share,run,diag,sep_autocorr,sep_range_to_path,sep_dir_changes,sep_mean_crossings
49,272.0,range,0.09911374911484702,0.1101911755252547,-0.011077426410407681,0.3241431226328542,21.0,0.970050098017861,-0.024499823479229906,-0.17864507570433302,0.037941226186858475,0.15536887108896671
50,277.0,trending,0.08924666395332652,0.10571435409193132,-0.0164676901386048,0.2903294292487881,36.0,0.9832209311773787,0.059075154179186094,0.12524288224873145,-0.02156472999849467,-0.15110388938689384
50,277.0,drifting,0.0260582437101001,0.03630553809683643,-0.010247294386736334,0.38524232452260476,21.0,0.9643480657906827,-0.033972081319496056,0.05086265040805046,-0.013807593136287209,-0.0055906499765666666
50,277.0,range,0.09370066792700624,0.10678830840028875,-0.013087640473282508,0.32442824622860716,21.0,0.9699185217517824,-0.01882568178491811,-0.17269641378059813,0.03519213593625209,0.1480884402062566
51,284.0,trending,0.09572588750568219,0.10303326202819538,-0.007307374522513191,0.29137531890768215,35.0,0.9831759030283375,0.058916307312392294,0.13677985128036352,-0.03660344687161087,-0.15060394455836207
51,284.0,drifting,0.020156005101354013,0.038871316414968125,-0.018715311313614112,0.38457904185958613,20.0,0.9643592343380343,-0.02061639293880629,0.04433253347516903,-0.012567107066451552,-0.003107986924989191
51,284.0,range,0.10087576251285885,0.1060828184139498,-0.005207055901090954,0.3240456392327317,21.0,0.9702793377580046,-0.03326031548221392,-0.17683640285451366,0.048082901021025,0.14532343069368284
52,290.0,trending,0.08799819409028103,0.10046145904323395,-0.012463264952952913,0.290629912883131,34.0,0.9830384380719951,0.052874051782225345,0.12963826581167776,-0.023842150235455016,-0.145638308531766
52,290.0,drifting,0.02412126235686237,0.0387404674723443,-0.014619205115481933,0.38587926571236064,20.0,0.9648800220649076,-0.014137889750560594,0.055342460503102577,-0.01446986431543713,-0.01253483485834918
52,290.0,range,0.10136453575801888,0.10242760979607504,-0.0010630740380561665,0.32349082140450836,22.0,0.9708645585816121,-0.0345011523899343,-0.18205448847651123,0.038129419979190116,0.15077308218643987
53,297.0,trending,0.09700818368279146,0.09735272903203732,-0.0003445453492458561,0.28911785929755246,34.0,0.9833456092969964,0.061023490788348705,0.14558769891577258,-0.03254158549158133,-0.1488799595354632
53,297.0,drifting,0.01660445562405251,0.03761119070859638,-0.021006735084543867,0.3879549998225545,20.0,0.9655887736424649,-0.026882539273884072,0.0379260781762208,7.340579351210862e-05,-0.001535799252593071
53,297.0,range,0.09458400409350344,0.09860353041496639,-0.004019526321462949,0.32292714087989305,23.0,0.971158427089823,-0.02816860755190955,-0.17804116346332227,0.030509704844028165,0.14161654051475375
54,301.0,trending,0.08917228650340846,0.0956297490118158,-0.006457462508407341,0.2887315592239457,34.0,0.9831998356952146,0.06008317183800583,0.13314737204776608,-0.0409585068378732,-0.12250009528998872
54,301.0,drifting,0.019811584920751253,0.03804951929821147,-0.01823793437746022,0.388133864617428,20.0,0.9659462598966772,-0.02272354023371708,0.03564056232740074,0.002521097543149988,-0.018361139578737206
54,301.0,range,0.09153438261843559,0.09785216543212213,-0.006317782813686543,0.32313457615862623,24.0,0.9716572435567956,-0.03174168432592123,-0.1637173332458159,0.0357205292227596,0.13495798367924566
55,308.0,trending,0.09391940890672837,0.09227834848625177,0.0016410604204765977,0.28662496134725624,35.0,0.9835256037845465,0.05683181400096352,0.1333439145706992,-0.053047883135947695,-0.13245402391930308
55,308.0,drifting,0.014903953811804578,0.03734316533419632,-0.02243921152239174,0.38941747341880545,20.0,0.9663580529837749,-0.008436133966720346,0.03260014212535563,0.00993645454863867,-0.008643084606503667
55,308.0,range,0.09389246540271637,0.09641128801304709,-0.0025188226103307204,0.3239575652339383,23.0,0.9716846009768997,-0.04390042494151954,-0.1598854431216582,0.03873882132647232,0.1330451722212154
56,312.0,trending,0.09221101167351357,0.0894274139551555,0.00278359771835808,0.28760184455116716,37.5,0.984214024592888,0.06706817141618299,0.1247920191058885,-0.06335254094066083,-0.11363131523132197
56,312.0,drifting,0.019541166607869663,0.03678753345178125,-0.017246366843911586,0.3885862423243256,21.0,0.9674264095229307,-0.009724548522352465,0.03265932224711513,0.022107656145088857,-0.013673139516922202
56,312.0,range,0.09021880727859556,0.09462764924331571,-0.004408841964720148,0.3238119131245072,24.0,0.9725041520575752,-0.05220628881379057,-0.1522106146041131,0.03529275454068553,0.12116557115579304
57,318.0,trending,0.08952059189341373,0.08666664558105515,0.0028539463123585795,0.28886303948962094,37.0,0.9840986465166487,0.07374220265823078,0.11192419438289009,-0.06604117824285045,-0.10637479228968362
57,318.0,drifting,0.02837184653248196,0.035221041133233086,-0.006849194600751125,0.3850987540323064,21.0,0.9673801289840172,-0.02602199514261144,0.03245826484504477,0.036185353472594016,-0.01882177266967761
57,318.0,range,0.08074430640299786,0.09249824052764184,-0.011753934124643983,0.32603820647807263,24.0,0.9729192729413496,-0.04089547886654744,-0.1396105435038129,0.022743742367494605,0.11972746087413651
58,322.0,trending,0.09686744500841299,0.0854294979286435,0.011437947079769487,0.28889450441018977,39.0,0.9842955927684746,0.08954829898940127,0.11497408354802331,-0.07248884964527204,-0.1104585478509553
58,322.0,drifting,0.03020709103977917,0.033347681325948404,-0.003140590286169233,0.3849560184349542,21.0,0.9671628721541156,-0.047135619681770595,0.018096514581770393,0.04496056663188193,-0.010635663263693768
58,322.0,range,0.07348081461679928,0.09064408074433965,-0.017163266127540364,0.32614947715485604,25.0,0.9730188609603957,-0.03292556063118187,-0.1269668188374393,0.01932251567192341,0.11470836332665257
59,329.0,trending,0.10010796804682628,0.08390301462457073,0.016204953422255558,0.28878388340362793,39.0,0.9846823470327278,0.10513833159001162,0.11613733722101975,-0.07743469291421888,-0.10172151046205484
59,329.0,drifting,0.03446927847066981,0.03409042628241069,0.0003788521882591156,0.3826603985642984,22.0,0.9678642525357853,-0.057613753035670734,0.017958329947221685,0.0448422914999473,-0.01746273939983951
59,329.0,range,0.07525608609973448,0.08840853881171726,-0.013152452711982773,0.3285557180320737,25.0,0.9738023401280448,-0.03619083775291913,-0.12735555278940996,0.024074407526340522,0.11340354633026832
60,333.0,trending,0.10648403953902241,0.08248750725994676,0.023996532279075652,0.28799680688937807,44.0,0.9850470430107527,0.12149451170491125,0.11133149103947619,-0.0960776390501154,-0.09703251636158683
60,333.0,drifting,0.044878955483377975,0.03425300064589716,0.010625954837480814,0.3841408839110767,22.0,0.9683729721215939,-0.07382885174126824,0.024877378533231808,0.05941811376595754,-0.021391477893054296
60,333.0,range,0.07574036468411506,0.08688042933315127,-0.011140064649036205,0.32786230919954523,25.0,0.9740192641251799,-0.03379260947139474,-0.13030188847897003,0.02561266292769296,0.11325429785840253
61,338.0,trending,0.10027056529115136,0.08202449935628085,0.018246065934870506,0.2889829788782802,45.0,0.9851792761776808,0.1058933186725951,0.11378131761804632,-0.07708248663531148,-0.10432513823865255
61,338.0,drifting,0.03291156568787237,0.034664440411126325,-0.0017528747232539582,0.3845827216810026,22.0,0.9683772012876349,-0.061592776813753344,0.011753460289565988,0.05361269144586093,-0.004687334202309213
61,338.0,range,0.06712405385599808,0.08689105244725594,-0.019766998591257856,0.3264342994407172,25.0,0.973898494143893,-0.03265667577663126,-0.11897967377422451,0.014323088418605284,0.10253677745453126
62,343.0,trending,0.09455522884630627,0.08118684156713439,0.013368387279171876,0.29294461773737424,45.5,0.9855384742883189,0.11415826006340632,0.10259574486349157,-0.08294324100607472,-0.07852366945225245
62,343.0,drifting,0.042211567484800205,0.033947575208661665,0.00826399227613854,0.3800050976441602,22.0,0.9683026584867076,-0.0717224536148904,0.017211987463272047,0.05511716893382433,-0.024794659927214056
62,343.0,range,0.06628406594567982,0.08721493580804278,-0.020930869862362964,0.32705028461846564,26.0,0.974456077819856,-0.030658054840696985,-0.11497936400704863,0.01905689243451753,0.10044195250045615
63,350.0,trending,0.07719199566303582,0.08059352879328908,-0.0034015331302532648,0.2908924986311371,42.0,0.9849809647324603,0.09127863588168152,0.09298341098071915,-0.045084274962415474,-0.07942166082732717
63,350.0,drifting,0.03254602739857607,0.03285729679897158,-0.0003112694003955044,0.3834519681207033,22.0,0.9682867210564744,-0.06785083056268412,0.009546656159816792,0.029697430968830336,-0.023089191902973046
63,350.0,range,0.055035942429962376,0.08431605484520695,-0.029280112415244572,0.32565553324815966,25.0,0.9739468470825702,-0.012692639363477008,-0.09761685548128336,0.010376640161185906,0.09945763471390322
64,355.0,trending,0.08024886965539323,0.07850089884243294,0.001747970812960284,0.2896533130721437,39.0,0.9852318889641164,0.08203110306015815,0.09413315876133314,-0.04693056649759724,-0.09790065030248433
64,355.0,drifting,0.024293593131316793,0.03142043454558324,-0.007126841414266449,0.3840026470263845,22.0,0.9687440137922227,-0.060901559405054366,0.00278227479787225,0.028089455979011368,-0.005401082343329188
64,355.0,range,0.05336927348854192,0.08275638061821369,-0.029387107129671776,0.3263440399014718,26.0,0.9742289342199181,-0.011245785101830247,-0.0910939909968774,0.013699534047679419,0.0974377838077806
65,363.0,trending,0.0712096043046758,0.07613517655272632,-0.004925572248050528,0.29141853811868423,38.0,0.9853771597134429,0.08052127765874417,0.08126283957406018,-0.03665239738048166,-0.08640190260541722
65,363.0,drifting,0.02781653782865697,0.031180058007825303,-0.0033635201791683313,0.38173937600530433,22.0,0.9688183807439825,-0.06206241626179702,0.012544760487159792,0.028300094935094146,-0.008358879630576944
65,363.0,range,0.048205584184009304,0.08124088688612643,-0.03303530270211713,0.32684208587601143,26.0,0.9747453868991695,-0.008997136504482662,-0.08972522281797872,0.004041796337557177,0.09005818107601866
66,368.0,trending,0.07776467560921874,0.07372665030494525,0.004038025304273482,0.2903027243964594,38.0,0.985579166136489,0.08057217615965914,0.09201701266180294,-0.03944212436574924,-0.09902738924966362
66,368.0,drifting,0.019346822131388428,0.028867781539222814,-0.009520959407834387,0.38402540964433884,22.0,0.969082745349583,-0.05471863724192908,0.004782759154426781,0.013665764125403693,-0.004220128003794153
66,368.0,range,0.05696448785256074,0.07970283403565791,-0.02273834618309717,0.3256718659592018,25.5,0.9745878081984571,-0.01664935604964621,-0.0914775391396961,0.022282756788107615,0.09744829943279304
67,373.0,trending,0.08036415370369382,0.07102846155376244,0.00933569214993138,0.2909902247204862,36.0,0.9852978561138886,0.08584797532304245,0.09348549873356747,-0.03872170031962842,-0.10340144043853693
67,373.0,drifting,0.018258227736686,0.02973053370460188,-0.011472305967915881,0.38139615152299594,23.0,0.9688611524283774,-0.04571799285405258,0.011192441729753437,0.012371842163576301,-0.0037506341993616766
67,373.0,range,0.06371526624201956,0.0776884625037609,-0.01397319626174133,0.32761362375651787,26.0,0.9749689464373095,-0.031438334249762626,-0.09954525150229261,0.0230155676948697,0.10086191152115329
68,377.0,trending,0.07938078192781228,0.07106506812302074,0.008315713804791541,0.28963015963089983,36.5,0.9853874664508159,0.08526249555849946,0.09476916989154739,-0.03772136513697021,-0.0997700971242321
68,377.0,drifting,0.019858711802321728,0.02993421877276539,-0.010075506970443661,0.38263304631023165,23.0,0.9694555541220488,-0.0491240018265621,0.012027615818340982,0.015696157927599638,-0.0025870716367841894
68,377.0,range,0.06067033362657917,0.07876883242824548,-0.018098498801666307,0.3277367940588685,26.0,0.9754113792973604,-0.026950933402435772,-0.10139304454489473,0.01839615358040816,0.09594120297857803
69,383.0,trending,0.07635066281179811,0.0713628082494706,0.004987854562327518,0.2889898067477849,38.0,0.9853073079058643,0.0845796978873067,0.0897397254443688,-0.039348315323559015,-0.09173491259195798
69,383.0,drifting,0.018182905290356023,0.029386787909210555,-0.011203882618854532,0.384406545400696,24.0,0.9700356489064457,-0.046571909359887545,0.008690343203844972,0.0161380770083085,-0.0013312915893830843
69,383.0,range,0.057158637201153245,0.07772969062026143,-0.020571053419108185,0.32660364785151913,26.0,0.9758844874508618,-0.028910063071890393,-0.09319039924455426,0.019397656579886915,0.08713642990828141
70,387.0,trending,0.08199030441342385,0.06791164859525667,0.014078655818167182,0.2898126610139816,36.0,0.9850662523199102,0.10019225126485125,0.09125864407323009,-0.04691885380316435,-0.08959146851244969
70,387.0,drifting,0.01812852550888132,0.030212236942321245,-0.012083711433439927,0.38418248668117355,24.0,0.9706581561207542,-0.05048245193340887,0.008265829352393415,0.005813311474524044,0.007952509275198947
70,387.0,range,0.061732334819357054,0.07588905340326638,-0.014156718583909322,0.3260048523048448,27.0,0.9768593138383606,-0.039495795921782366,-0.09438383519016068,0.03769039862701553,0.07535930953846966
